"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"FCSB","Romania",0,"not out",0.25,0,":ro:","Romania: 0.25 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",0,"not out",0,,":tr:","Turkey: 0 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",0.375,"not out",0.375,100,":hu:","Hungary: 0.375 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points","De Kuip",51.893894444,4.523252777
"Fiorentina","Italy",0,"not out",2.286,0,":it:","Italy: 2.286 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Astana","Kazakhstan",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points","Astana Arena",51.108056,71.401667
"FK Borac Banja Luka","Bosnia-Herzegovina",0.25,"out",0.875,28.6,":ba:","Bosnia-Herzegovina: 0.875 points","Gradski stadion",44.7761,17.1996
"FK Kyzylzhar","Kazakhstan",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points",,,
"FK Liepaja","Latvia",0.25,"not out",1,25,":lv:","Latvia: 1 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0.125,"out",0.625,20,":lt:","Lithuania: 0.625 points","Aukštaitija Stadium",55.739167,24.359444
"FK Shkupi","North Macedonia",0.25,"not out",0.625,40,":mk:","North Macedonia: 0.625 points","Cair Stadium",42.0155,21.4443
"Flora Tallinn","Estonia",0.333,"out",0.667,50,":ee:","Estonia: 0.667 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.125,"out",0.875,14.3,":mt:","Malta: 0.875 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Gabala FK","Azerbaijan",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points","Gabala City Stadium",40.985194444,47.8425
"Gil Vicente","Portugal",0,"not out",1.333,0,":pt:","Portugal: 1.333 points",,,
