"country","team","scored_points"
"England","Liverpool",3
"England","Chelsea",2.57142857142857
"England","Manchester City",2.42857142857143
"England","Manchester United",2.42857142857143
"England","West Ham United",2
"England","Leicester City",0.857142857142857
"England","Tottenham Hotspur",0.857142857142857
"France","Paris Saint-Germain",2.83333333333333
"France","Lille OSC",2.83333333333333
"France","AS Monaco",2.58333333333333
"France","Olympique Lyon",2.5
"France","Stade Rennais",2
"France","Olympique Marseille",0.666666666666667
"Netherlands","Ajax",4.2
"Netherlands","Feyenoord",2.9
"Netherlands","AZ Alkmaar",2.2
"Netherlands","PSV Eindhoven",2.1
"Netherlands","Vitesse Arnhem",1.6
"Germany","Bayern München",3
"Germany","Bayer Leverkusen",2
"Germany","Eintracht Frankfurt",1.42857142857143
"Germany","Borussia Dortmund",1.42857142857143
"Germany","RB Leipzig",1.28571428571429
"Germany","VfL Wolfsburg",1.14285714285714
"Germany","Union Berlin",0.785714285714286
"Spain","Real Madrid",2.71428571428571
"Spain","Atlético Madrid",2
"Spain","Villarreal",1.28571428571429
"Spain","Real Betis",1.28571428571429
"Spain","FC Barcelona",1.28571428571429
"Spain","Sevilla",1.28571428571429
"Spain","Real Sociedad",0.714285714285714
"Italy","Juventus",2.71428571428571
"Italy","Internazionale",2.28571428571429
"Italy","AS Roma",1.42857142857143
"Italy","Atalanta",1.28571428571429
"Italy","Lazio",1.14285714285714
"Italy","AC Milan",1
"Italy","Napoli",0.714285714285714
"Portugal","Benfica",3.08333333333333
"Portugal","Sporting CP Lisbon",2.5
"Portugal","FC Porto",1.33333333333333
"Portugal","Sporting Braga",1
"Portugal","CD Santa Clara",0.833333333333333
"Portugal","Paços de Ferreira",0.333333333333333
"Austria","FC Salzburg",3.6
"Austria","LASK",2.9
"Austria","Rapid Wien",1.2
"Austria","Sturm Graz",0.6
"Austria","Austria Wien",0.1
"Switzerland","FC Basel",3.5
"Switzerland","Young Boys",3.25
"Switzerland","Servette FC Genève",0.25
"Switzerland","FC Luzern",0
"Denmark","FC København",3.1
"Denmark","FC Midtjylland",1.5
"Denmark","Randers FC",1.3
"Denmark","Brøndby IF",0.4
"Denmark","AGF Aarhus",0.1
"Israel","Maccabi Tel-Aviv",3.25
"Israel","Maccabi Haifa",2
"Israel","Hapoel Beer-Sheva",0.875
"Israel","MS Ashdod",0.125
"Serbia","Red Star Belgrade",2.625
"Serbia","Partizan Belgrade",2.25
"Serbia","Cukaricki Belgrade",0.625
"Serbia","Vojvodina Novi Sad",0.5
"Belgium","AA Gent",2.5
"Belgium","Club Brugge",1.4
"Belgium","Racing Genk",0.8
"Belgium","Royal Antwerp",0.6
"Belgium","Anderlecht",0.5
"Greece","Olympiakos Piraeus",3.125
"Greece","PAOK Thessaloniki",2.125
"Greece","Aris Thessaloniki",0.25
"Greece","AEK Athens",0.25
"Turkey","Galatasaray",2.6
"Turkey","Fenerbahçe",1.2
"Turkey","Besiktas",0.8
"Turkey","Sivasspor",0.7
"Turkey","Trabzonspor",0.2
"Norway","Bodø/Glimt",3.375
"Norway","Rosenborg BK",1
"Norway","Molde FK",0.5
"Norway","Vålerengens IF",0.25
"Sweden","Malmö FF",2.75
"Sweden","IF Elfsborg",1.125
"Sweden","Hammarby IF",1
"Sweden","BK Häcken",0.25
"Moldova","Sheriff Tiraspol",4
"Moldova","Milsami Orhei",0.375
"Moldova","Petrocub Hîncesti",0.375
"Moldova","Sfântul Gheorghe",0
"Poland","Legia Warsaw",2.5
"Poland","Slask Wroclaw",1.125
"Poland","Raków Czestochowa",0.875
"Poland","Pogon Szczecin",0.125
"Croatia","Dinamo Zagreb",2.75
"Croatia","NK Rijeka",1
"Croatia","NK Osijek",0.5
"Croatia","Hajduk Split",0.25
"Scotland","Glasgow Rangers",1.7
"Scotland","Celtic",1.5
"Scotland","Aberdeen",0.6
"Scotland","Hibernian",0.5
"Scotland","St. Johnstone",0.2
"Czech Republic","FK Jablonec",1.4
"Czech Republic","Slavia Praha",1.3
"Czech Republic","Viktoria Plzen",0.8
"Czech Republic","Sparta Praha",0.8
"Czech Republic","1.FC Slovácko",0.2
"Azerbaijan","Qarabag FK",3.5
"Azerbaijan","Neftchi Baku",0.75
"Azerbaijan","Sumgayit FK",0.125
"Azerbaijan","Kesla FK",0
"Slovakia","Slovan Bratislava",2.375
"Slovakia","MSK Zilina",1.125
"Slovakia","Spartak Trnava",0.625
"Slovakia","DAC Dunajska Streda",0
"Ukraine","Shakhtar Donetsk",1.9
