"Ranking","Country","Teams","Champion","Team 2","Team 3","Team 4","Team 5","Team 6","Cup Winner"
1,":gb-eng:England",7,"CL Group Stage","CL Group Stage","CL Group Stage","CL Group Stage","EL Group Stage","ECL Playoff","EL Group Stage"
2,":es:Spain",7,"CL Group Stage","CL Group Stage","CL Group Stage","CL Group Stage","EL Group Stage","ECL Playoff","EL Group Stage"
3,":it:Italy",7,"CL Group Stage","CL Group Stage","CL Group Stage","CL Group Stage","EL Group Stage","ECL Playoff","EL Group Stage"
4,":de:Germany",7,"CL Group Stage","CL Group Stage","CL Group Stage","CL Group Stage","EL Group Stage","ECL Playoff","EL Group Stage"
5,":fr:France",6,"CL Group Stage","CL Group Stage","CL Q3 League Path*","EL Group Stage","ECL Playoff",,"EL Group Stage"
6,":pt:Portugal",6,"CL Group Stage","CL Group Stage","CL Q3 League Path","ECL Q3","ECL Q2",,"EL Group Stage"
7,":nl:Netherlands",5,"CL Group Stage","CL Q3 League Path","ECL Q3","ECL Q2",,,"EL Playoff"
8,":at:Austria",5,"CL Group Stage","CL Q3 League Path","ECL Q3","ECL Q2",,,"EL Playoff"
9,":gb-sct:Scotland",5,"CL Group Stage","CL Q3 League Path","ECL Q3","ECL Q2",,,"EL Playoff"
10,":ru:Russia",5,"CL Group Stage","CL Q2 League Path","ECL Q3","ECL Q2",,,"EL Playoff"
11,":ua:Ukraine",5,"CL Playoff Champions**","CL Q2 League Path","ECL Q3","ECL Q2",,,"EL Playoff"
12,":rs:Serbia",5,"CL Playoff Champions","CL Q2 League Path","ECL Q3","ECL Q2",,,"EL Playoff"
13,":be:Belgium",5,"CL Q3 Champions","CL Q2 League Path","ECL Q2","ECL Q2",,,"EL Q3"
14,":ch:Switzerland",5,"CL Q3 Champions","CL Q2 League Path","ECL Q2","ECL Q2",,,"EL Q3"
15,":hr:Croatia",5,"CL Q2 Champions","CL Q2 League Path",,,,,"EL Q3"
16,":cy:Cyprus",4,"CL Q2 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
17,":cz:Czech Republic",4,"CL Q2 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
18,":tr:Turkey",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
19,":gr:Greece",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
20,":no:Norway",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
21,":se:Sweden",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
22,":dk:Denmark",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
23,":il:Israel",4,"CL Q1 Champions","ECL Q2","ECL Q2",,,,"ECL Q2"
