"rank","country","current points","points gained","gap to 15th place","teams remaining"
"12.(12.)",":rs:Serbia","26.875",0,2.475,"2/4"
"13.(13.)",":be:Belgium","26.200",0,1.8,"4/5"
"14.(14.)",":ch:Switzerland","26.175",0.5,1.775,"2/4"
"15.(15.)",":hr:Croatia","24.400",0,0,"1/4"
"16.(16.)",":cy:Cyprus","24.125",0,-0.274999999999999,"2/4"
"17.(17.)",":tr:Turkey","23.100",0,-1.3,"3/5"
"18.(18.)",":cz:Czech Republic","23.000",0,-1.4,"3/5"
"19.(19.)",":se:Sweden","22.625",0,-1.775,"1/4"
"20.(20.)",":no:Norway","22.500",0,-1.9,"1/4"
"21.(21.)",":gr:Greece","22.450",0,-1.95,"2/4"
"22.(22.)",":il:Israel","21.875",0.75,-2.525,"2/4"
"23.(23.)",":dk:Denmark","20.975",0,-3.425,"4/5"
